city,nis,date,delta,total
Sivry-Rance,56088,2020-06-24,0,11
Sivry-Rance,56088,2020-06-25,0,11
Sivry-Rance,56088,2020-06-26,0,11
Sivry-Rance,56088,2020-06-27,0,11
Sivry-Rance,56088,2020-06-30,0,11
Sivry-Rance,56088,2020-07-01,0,11
Sivry-Rance,56088,2020-07-02,0,11
Sivry-Rance,56088,2020-07-03,0,11
Sivry-Rance,56088,2020-07-04,0,11
Sivry-Rance,56088,2020-07-07,0,11
Sivry-Rance,56088,2020-07-08,0,11
Sivry-Rance,56088,2020-07-09,0,11
Sivry-Rance,56088,2020-07-10,0,11
Sivry-Rance,56088,2020-07-11,0,11
Sivry-Rance,56088,2020-07-14,0,11
Sivry-Rance,56088,2020-07-15,0,11
Sivry-Rance,56088,2020-07-16,0,11
Sivry-Rance,56088,2020-07-17,0,11
Sivry-Rance,56088,2020-07-18,0,11
Sivry-Rance,56088,2020-07-20,0,11
Sivry-Rance,56088,2020-07-21,0,11
Sivry-Rance,56088,2020-07-22,0,11
Sivry-Rance,56088,2020-07-23,1,12
Sivry-Rance,56088,2020-07-24,0,12
Sivry-Rance,56088,2020-07-25,0,12
Sivry-Rance,56088,2020-07-26,0,12
Sivry-Rance,56088,2020-07-27,0,12
Sivry-Rance,56088,2020-07-28,0,12
Sivry-Rance,56088,2020-07-29,0,12
Sivry-Rance,56088,2020-07-30,0,12
Sivry-Rance,56088,2020-07-31,0,12
Sivry-Rance,56088,2020-08-01,1,13
Sivry-Rance,56088,2020-08-02,0,13
Sivry-Rance,56088,2020-08-03,0,13
Sivry-Rance,56088,2020-08-04,0,13
Sivry-Rance,56088,2020-08-05,0,13
Sivry-Rance,56088,2020-08-06,0,13
Sivry-Rance,56088,2020-08-07,0,13
Sivry-Rance,56088,2020-08-08,0,13
Sivry-Rance,56088,2020-08-09,0,13
Sivry-Rance,56088,2020-08-10,0,13
Sivry-Rance,56088,2020-08-11,1,14
Sivry-Rance,56088,2020-08-12,0,14
Sivry-Rance,56088,2020-08-13,0,14
Sivry-Rance,56088,2020-08-14,0,14
Sivry-Rance,56088,2020-08-15,0,14
Sivry-Rance,56088,2020-08-16,0,14
Sivry-Rance,56088,2020-08-17,0,14
Sivry-Rance,56088,2020-08-18,0,14
Sivry-Rance,56088,2020-08-19,0,14
Sivry-Rance,56088,2020-08-20,1,15
Sivry-Rance,56088,2020-08-21,0,15
Brunehaut,57093,2020-04-03,0,0
Brunehaut,57093,2020-04-04,0,0
Brunehaut,57093,2020-04-05,0,0
Brunehaut,57093,2020-04-06,0,0
Brunehaut,57093,2020-04-07,0,0
Brunehaut,57093,2020-04-08,0,0
Brunehaut,57093,2020-04-09,0,0
Brunehaut,57093,2020-04-10,5,5
Brunehaut,57093,2020-04-11,0,5
Brunehaut,57093,2020-04-12,1,6
Brunehaut,57093,2020-04-13,4,10
Brunehaut,57093,2020-04-14,0,10
Brunehaut,57093,2020-04-15,0,10
Brunehaut,57093,2020-04-16,0,10
Brunehaut,57093,2020-04-17,0,10
Brunehaut,57093,2020-04-18,0,10
Brunehaut,57093,2020-04-19,0,10
Brunehaut,57093,2020-04-20,0,10
Brunehaut,57093,2020-04-21,20,30
Brunehaut,57093,2020-04-22,3,33
Brunehaut,57093,2020-04-23,1,34
Brunehaut,57093,2020-04-24,0,34
Brunehaut,57093,2020-04-25,0,34
Brunehaut,57093,2020-04-26,1,35
Brunehaut,57093,2020-04-27,0,35
Brunehaut,57093,2020-04-28,0,35
Brunehaut,57093,2020-04-29,0,35
Brunehaut,57093,2020-04-30,1,36
Brunehaut,57093,2020-05-01,0,36
Brunehaut,57093,2020-05-02,0,36
Brunehaut,57093,2020-05-03,0,36
Brunehaut,57093,2020-05-04,0,36
Brunehaut,57093,2020-05-05,0,36
Brunehaut,57093,2020-05-06,0,36
Brunehaut,57093,2020-05-07,0,36
Brunehaut,57093,2020-05-08,1,37
Brunehaut,57093,2020-05-09,0,37
Brunehaut,57093,2020-05-10,0,37
Brunehaut,57093,2020-05-11,0,37
Brunehaut,57093,2020-05-12,0,37
Brunehaut,57093,2020-05-13,1,38
Brunehaut,57093,2020-05-14,0,38
Brunehaut,57093,2020-05-15,0,38
Brunehaut,57093,2020-05-16,1,39
Brunehaut,57093,2020-05-17,0,39
Brunehaut,57093,2020-05-18,0,39
Brunehaut,57093,2020-05-19,0,39
Brunehaut,57093,2020-05-20,1,40
Brunehaut,57093,2020-05-21,0,40
Brunehaut,57093,2020-05-22,0,40
Brunehaut,57093,2020-05-23,0,40
Brunehaut,57093,2020-05-24,0,40
Brunehaut,57093,2020-05-25,0,40
Brunehaut,57093,2020-05-26,0,40
Brunehaut,57093,2020-05-27,0,40
Brunehaut,57093,2020-05-28,0,40
Brunehaut,57093,2020-05-29,0,40
Brunehaut,57093,2020-05-30,1,41
Brunehaut,57093,2020-05-31,0,41
Brunehaut,57093,2020-06-01,0,41
Brunehaut,57093,2020-06-02,0,41
Brunehaut,57093,2020-06-03,0,41
Brunehaut,57093,2020-06-04,0,41
Brunehaut,57093,2020-06-05,1,42
Brunehaut,57093,2020-06-06,0,42
Brunehaut,57093,2020-06-07,0,42
Brunehaut,57093,2020-06-08,0,42
Brunehaut,57093,2020-06-09,0,42
Brunehaut,57093,2020-06-10,0,42
Brunehaut,57093,2020-06-11,0,42
Brunehaut,57093,2020-06-12,0,42
Brunehaut,57093,2020-06-13,0,42
Brunehaut,57093,2020-06-14,0,42
Brunehaut,57093,2020-06-15,1,43
Brunehaut,57093,2020-06-16,0,43
Brunehaut,57093,2020-06-17,0,43
Brunehaut,57093,2020-06-18,0,43
Brunehaut,57093,2020-06-19,0,43
Brunehaut,57093,2020-06-20,0,43
Brunehaut,57093,2020-06-23,0,43
Brunehaut,57093,2020-06-24,0,43
Brunehaut,57093,2020-06-25,0,43
Brunehaut,57093,2020-06-26,0,43
Brunehaut,57093,2020-06-27,0,43
Brunehaut,57093,2020-06-30,0,43
Brunehaut,57093,2020-07-01,0,43
Brunehaut,57093,2020-07-02,1,44
Brunehaut,57093,2020-07-03,0,44
Brunehaut,57093,2020-07-04,0,44
Brunehaut,57093,2020-07-07,0,44
Brunehaut,57093,2020-07-08,0,44
Brunehaut,57093,2020-07-09,0,44
Brunehaut,57093,2020-07-10,0,44
Brunehaut,57093,2020-07-11,0,44
Brunehaut,57093,2020-07-14,0,44
Brunehaut,57093,2020-07-15,0,44
Brunehaut,57093,2020-07-16,0,44
Brunehaut,57093,2020-07-17,0,44
Brunehaut,57093,2020-07-18,0,44
Brunehaut,57093,2020-07-20,0,44
Brunehaut,57093,2020-07-21,0,44
Brunehaut,57093,2020-07-22,0,44
Brunehaut,57093,2020-07-23,0,44
Brunehaut,57093,2020-07-24,0,44
Brunehaut,57093,2020-07-25,1,45
Brunehaut,57093,2020-07-26,0,45
Brunehaut,57093,2020-07-27,0,45
Brunehaut,57093,2020-07-28,0,45
Brunehaut,57093,2020-07-29,0,45
Brunehaut,57093,2020-07-30,0,45
Brunehaut,57093,2020-07-31,0,45
Brunehaut,57093,2020-08-01,0,45
Brunehaut,57093,2020-08-02,0,45
Brunehaut,57093,2020-08-03,0,45
Brunehaut,57093,2020-08-04,0,45
Brunehaut,57093,2020-08-05,0,45
Brunehaut,57093,2020-08-06,0,45
Brunehaut,57093,2020-08-07,0,45
Brunehaut,57093,2020-08-08,0,45
Brunehaut,57093,2020-08-09,0,45
Brunehaut,57093,2020-08-10,0,45
Brunehaut,57093,2020-08-11,0,45
Brunehaut,57093,2020-08-12,0,45
Brunehaut,57093,2020-08-13,0,45
Brunehaut,57093,2020-08-14,2,47
Brunehaut,57093,2020-08-15,-1,46
Brunehaut,57093,2020-08-16,0,46
Brunehaut,57093,2020-08-17,0,46
Brunehaut,57093,2020-08-18,0,46
Brunehaut,57093,2020-08-19,0,46
Brunehaut,57093,2020-08-20,0,46
Brunehaut,57093,2020-08-21,2,48
Mont-de-l’Enclus,57095,2020-04-03,0,0
Mont-de-l’Enclus,57095,2020-04-04,0,0
Mont-de-l’Enclus,57095,2020-04-05,0,0
Mont-de-l’Enclus,57095,2020-04-06,0,0
Mont-de-l’Enclus,57095,2020-04-07,0,0
Mont-de-l’Enclus,57095,2020-04-08,0,0
Mont-de-l’Enclus,57095,2020-04-09,5,5
Mont-de-l’Enclus,57095,2020-04-10,0,5
Mont-de-l’Enclus,57095,2020-04-11,0,5
Mont-de-l’Enclus,57095,2020-04-12,0,5
Mont-de-l’Enclus,57095,2020-04-13,0,5
Mont-de-l’Enclus,57095,2020-04-14,0,5
Mont-de-l’Enclus,57095,2020-04-15,0,5
Mont-de-l’Enclus,57095,2020-04-16,1,6
Mont-de-l’Enclus,57095,2020-04-17,0,6
Mont-de-l’Enclus,57095,2020-04-18,0,6
Mont-de-l’Enclus,57095,2020-04-19,0,6
Mont-de-l’Enclus,57095,2020-04-20,0,6
Mont-de-l’Enclus,57095,2020-04-21,0,6
Mont-de-l’Enclus,57095,2020-04-22,1,7
Mont-de-l’Enclus,57095,2020-04-23,0,7
Mont-de-l’Enclus,57095,2020-04-24,0,7
Mont-de-l’Enclus,57095,2020-04-25,0,7
Mont-de-l’Enclus,57095,2020-04-26,0,7
Mont-de-l’Enclus,57095,2020-04-27,0,7
Mont-de-l’Enclus,57095,2020-04-28,0,7
Mont-de-l’Enclus,57095,2020-04-29,0,7
Mont-de-l’Enclus,57095,2020-04-30,1,8
Mont-de-l’Enclus,57095,2020-05-01,0,8
Mont-de-l’Enclus,57095,2020-05-02,0,8
Mont-de-l’Enclus,57095,2020-05-03,0,8
Mont-de-l’Enclus,57095,2020-05-04,0,8
Mont-de-l’Enclus,57095,2020-05-05,0,8
Mont-de-l’Enclus,57095,2020-05-06,1,9
Mont-de-l’Enclus,57095,2020-05-07,0,9
Mont-de-l’Enclus,57095,2020-05-08,0,9
Mont-de-l’Enclus,57095,2020-05-09,0,9
Mont-de-l’Enclus,57095,2020-05-10,0,9
Mont-de-l’Enclus,57095,2020-05-11,0,9
Mont-de-l’Enclus,57095,2020-05-12,0,9
Mont-de-l’Enclus,57095,2020-05-13,0,9
Mont-de-l’Enclus,57095,2020-05-14,0,9
Mont-de-l’Enclus,57095,2020-05-15,0,9
Mont-de-l’Enclus,57095,2020-05-16,0,9
Mont-de-l’Enclus,57095,2020-05-17,0,9
Mont-de-l’Enclus,57095,2020-05-18,0,9
Mont-de-l’Enclus,57095,2020-05-19,0,9
Mont-de-l’Enclus,57095,2020-05-20,1,10
Mont-de-l’Enclus,57095,2020-05-21,0,10
Mont-de-l’Enclus,57095,2020-05-22,0,10
Mont-de-l’Enclus,57095,2020-05-23,0,10
Mont-de-l’Enclus,57095,2020-05-24,0,10
Mont-de-l’Enclus,57095,2020-05-25,0,10
Mont-de-l’Enclus,57095,2020-05-26,0,10
Mont-de-l’Enclus,57095,2020-05-27,0,10
Mont-de-l’Enclus,57095,2020-05-28,0,10
Mont-de-l’Enclus,57095,2020-05-29,0,10
Mont-de-l’Enclus,57095,2020-05-30,0,10
Mont-de-l’Enclus,57095,2020-05-31,0,10
Mont-de-l’Enclus,57095,2020-06-01,0,10
Mont-de-l’Enclus,57095,2020-06-02,0,10
Mont-de-l’Enclus,57095,2020-06-03,0,10
Mont-de-l’Enclus,57095,2020-06-04,0,10
Mont-de-l’Enclus,57095,2020-06-05,0,10
Mont-de-l’Enclus,57095,2020-06-06,0,10
Mont-de-l’Enclus,57095,2020-06-07,0,10
Mont-de-l’Enclus,57095,2020-06-08,0,10
Mont-de-l’Enclus,57095,2020-06-09,0,10
Mont-de-l’Enclus,57095,2020-06-10,0,10
Mont-de-l’Enclus,57095,2020-06-11,0,10
Mont-de-l’Enclus,57095,2020-06-12,0,10
Mont-de-l’Enclus,57095,2020-06-13,0,10
Mont-de-l’Enclus,57095,2020-06-14,0,10
Mont-de-l’Enclus,57095,2020-06-15,0,10
Mont-de-l’Enclus,57095,2020-06-16,0,10
Mont-de-l’Enclus,57095,2020-06-17,0,10
Mont-de-l’Enclus,57095,2020-06-18,0,10
Mont-de-l’Enclus,57095,2020-06-19,0,10
Mont-de-l’Enclus,57095,2020-06-20,0,10
Mont-de-l’Enclus,57095,2020-06-23,0,10
Mont-de-l’Enclus,57095,2020-06-24,0,10
Mont-de-l’Enclus,57095,2020-06-25,0,10
Mont-de-l’Enclus,57095,2020-06-26,0,10
Mont-de-l’Enclus,57095,2020-06-27,0,10
Mont-de-l’Enclus,57095,2020-06-30,0,10
Mont-de-l’Enclus,57095,2020-07-01,0,10
Mont-de-l’Enclus,57095,2020-07-02,0,10
Mont-de-l’Enclus,57095,2020-07-03,0,10
Mont-de-l’Enclus,57095,2020-07-04,0,10
Mont-de-l’Enclus,57095,2020-07-07,0,10
Mont-de-l’Enclus,57095,2020-07-08,0,10
Mont-de-l’Enclus,57095,2020-07-09,0,10
Mont-de-l’Enclus,57095,2020-07-10,0,10
Mont-de-l’Enclus,57095,2020-07-11,0,10
Mont-de-l’Enclus,57095,2020-07-14,0,10
Mont-de-l’Enclus,57095,2020-07-15,0,10
Mont-de-l’Enclus,57095,2020-07-16,0,10
Mont-de-l’Enclus,57095,2020-07-17,0,10
Mont-de-l’Enclus,57095,2020-07-18,0,10
Mont-de-l’Enclus,57095,2020-07-20,0,10
Mont-de-l’Enclus,57095,2020-07-21,0,10
Mont-de-l’Enclus,57095,2020-07-22,0,10
Mont-de-l’Enclus,57095,2020-07-23,0,10
Mont-de-l’Enclus,57095,2020-07-24,0,10
Mont-de-l’Enclus,57095,2020-07-25,0,10
Mont-de-l’Enclus,57095,2020-07-26,0,10
Mont-de-l’Enclus,57095,2020-07-27,0,10
Mont-de-l’Enclus,57095,2020-07-28,0,10
Mont-de-l’Enclus,57095,2020-07-29,0,10
Mont-de-l’Enclus,57095,2020-07-30,0,10
Mont-de-l’Enclus,57095,2020-07-31,0,10
Mont-de-l’Enclus,57095,2020-08-01,0,10
Mont-de-l’Enclus,57095,2020-08-02,0,10
Mont-de-l’Enclus,57095,2020-08-03,0,10
Mont-de-l’Enclus,57095,2020-08-04,0,10
Mont-de-l’Enclus,57095,2020-08-05,0,10
Mont-de-l’Enclus,57095,2020-08-06,0,10
Mont-de-l’Enclus,57095,2020-08-07,0,10
Mont-de-l’Enclus,57095,2020-08-08,0,10
Mont-de-l’Enclus,57095,2020-08-09,0,10
Mont-de-l’Enclus,57095,2020-08-10,0,10
Mont-de-l’Enclus,57095,2020-08-11,0,10
Mont-de-l’Enclus,57095,2020-08-12,0,10
Mont-de-l’Enclus,57095,2020-08-13,0,10
Mont-de-l’Enclus,57095,2020-08-14,0,10
Mont-de-l’Enclus,57095,2020-08-15,0,10
Mont-de-l’Enclus,57095,2020-08-16,0,10
Mont-de-l’Enclus,57095,2020-08-17,0,10
Mont-de-l’Enclus,57095,2020-08-18,0,10
Mont-de-l’Enclus,57095,2020-08-19,0,10
Mont-de-l’Enclus,57095,2020-08-20,0,10
Mont-de-l’Enclus,57095,2020-08-21,0,10
Stoumont,63075,2020-04-03,0,0
Stoumont,63075,2020-04-04,0,0
Stoumont,63075,2020-04-05,0,0
Stoumont,63075,2020-04-06,0,0
Stoumont,63075,2020-04-07,0,0
Stoumont,63075,2020-04-08,0,0
Stoumont,63075,2020-04-09,0,0
Stoumont,63075,2020-04-10,0,0
Stoumont,63075,2020-04-11,0,0
Stoumont,63075,2020-04-12,0,0
Stoumont,63075,2020-04-13,0,0
Stoumont,63075,2020-04-14,0,0
Stoumont,63075,2020-04-15,0,0
Stoumont,63075,2020-04-16,0,0
Stoumont,63075,2020-04-17,0,0
Stoumont,63075,2020-04-18,6,6
Stoumont,63075,2020-04-19,0,6
Stoumont,63075,2020-04-20,0,6
Stoumont,63075,2020-04-21,0,6
Stoumont,63075,2020-04-22,1,7
Stoumont,63075,2020-04-23,0,7
Stoumont,63075,2020-04-24,1,8
Stoumont,63075,2020-04-25,0,8
Stoumont,63075,2020-04-26,0,8
Stoumont,63075,2020-04-27,0,8
Stoumont,63075,2020-04-28,0,8
Stoumont,63075,2020-04-29,0,8
Stoumont,63075,2020-04-30,0,8
Stoumont,63075,2020-05-01,0,8
Stoumont,63075,2020-05-02,0,8
Stoumont,63075,2020-05-03,0,8
Stoumont,63075,2020-05-04,1,9
Stoumont,63075,2020-05-05,0,9
Stoumont,63075,2020-05-06,0,9
Stoumont,63075,2020-05-07,0,9
Stoumont,63075,2020-05-08,0,9
Stoumont,63075,2020-05-09,0,9
Stoumont,63075,2020-05-10,0,9
Stoumont,63075,2020-05-11,0,9
Stoumont,63075,2020-05-12,0,9
Stoumont,63075,2020-05-13,0,9
Stoumont,63075,2020-05-14,0,9
Stoumont,63075,2020-05-15,0,9
Stoumont,63075,2020-05-16,0,9
Stoumont,63075,2020-05-17,0,9
Stoumont,63075,2020-05-18,0,9
Stoumont,63075,2020-05-19,0,9
Stoumont,63075,2020-05-20,0,9
Stoumont,63075,2020-05-21,0,9
Stoumont,63075,2020-05-22,0,9
Stoumont,63075,2020-05-23,0,9
Stoumont,63075,2020-05-24,0,9
Stoumont,63075,2020-05-25,0,9
Stoumont,63075,2020-05-26,0,9
Stoumont,63075,2020-05-27,0,9
Stoumont,63075,2020-05-28,0,9
Stoumont,63075,2020-05-29,1,10
Stoumont,63075,2020-05-30,0,10
Stoumont,63075,2020-05-31,0,10
Stoumont,63075,2020-06-01,0,10
Stoumont,63075,2020-06-02,0,10
Stoumont,63075,2020-06-03,0,10
Stoumont,63075,2020-06-04,0,10
Stoumont,63075,2020-06-05,0,10
Stoumont,63075,2020-06-06,0,10
Stoumont,63075,2020-06-07,0,10
Stoumont,63075,2020-06-08,1,11
Stoumont,63075,2020-06-09,0,11
Stoumont,63075,2020-06-10,0,11
Stoumont,63075,2020-06-11,0,11
Stoumont,63075,2020-06-12,0,11
Stoumont,63075,2020-06-13,0,11
Stoumont,63075,2020-06-14,0,11
Stoumont,63075,2020-06-15,1,12
Stoumont,63075,2020-06-16,0,12
Stoumont,63075,2020-06-17,0,12
Stoumont,63075,2020-06-18,0,12
Stoumont,63075,2020-06-19,1,13
Stoumont,63075,2020-06-20,0,13
Stoumont,63075,2020-06-23,1,14
Stoumont,63075,2020-06-24,0,14
Stoumont,63075,2020-06-25,0,14
Stoumont,63075,2020-06-26,1,15
Stoumont,63075,2020-06-27,0,15
Stoumont,63075,2020-06-30,1,16
Stoumont,63075,2020-07-01,0,16
Stoumont,63075,2020-07-02,0,16
Stoumont,63075,2020-07-03,0,16
Stoumont,63075,2020-07-04,0,16
Stoumont,63075,2020-07-07,0,16
Stoumont,63075,2020-07-08,0,16
Stoumont,63075,2020-07-09,0,16
Stoumont,63075,2020-07-10,0,16
Stoumont,63075,2020-07-11,0,16
Stoumont,63075,2020-07-14,0,16
Stoumont,63075,2020-07-15,0,16
Stoumont,63075,2020-07-16,0,16
Stoumont,63075,2020-07-17,0,16
Stoumont,63075,2020-07-18,0,16
Stoumont,63075,2020-07-20,0,16
Stoumont,63075,2020-07-21,0,16
Stoumont,63075,2020-07-22,0,16
Stoumont,63075,2020-07-23,0,16
Stoumont,63075,2020-07-24,0,16
Stoumont,63075,2020-07-25,0,16
Stoumont,63075,2020-07-26,0,16
Stoumont,63075,2020-07-27,0,16
Stoumont,63075,2020-07-28,0,16
Stoumont,63075,2020-07-29,0,16
Stoumont,63075,2020-07-30,0,16
Stoumont,63075,2020-07-31,0,16
Stoumont,63075,2020-08-01,0,16
Stoumont,63075,2020-08-02,0,16
Stoumont,63075,2020-08-03,0,16
Stoumont,63075,2020-08-04,0,16
Stoumont,63075,2020-08-05,0,16
Stoumont,63075,2020-08-06,0,16
Stoumont,63075,2020-08-07,0,16
Stoumont,63075,2020-08-08,0,16
Stoumont,63075,2020-08-09,0,16
Stoumont,63075,2020-08-10,0,16
Stoumont,63075,2020-08-11,0,16
Stoumont,63075,2020-08-12,0,16
Stoumont,63075,2020-08-13,0,16
Stoumont,63075,2020-08-14,0,16
Stoumont,63075,2020-08-15,0,16
Stoumont,63075,2020-08-16,0,16
Stoumont,63075,2020-08-17,0,16
Stoumont,63075,2020-08-18,0,16
Stoumont,63075,2020-08-19,0,16
Stoumont,63075,2020-08-20,0,16
Stoumont,63075,2020-08-21,0,16
Tellin,84068,2020-04-03,0,0
Tellin,84068,2020-04-04,0,0
Tellin,84068,2020-04-05,0,0
Tellin,84068,2020-04-06,0,0
Tellin,84068,2020-04-07,0,0
Tellin,84068,2020-04-08,0,0
Tellin,84068,2020-04-09,0,0
Tellin,84068,2020-04-10,0,0
Tellin,84068,2020-04-11,0,0
Tellin,84068,2020-04-12,0,0
Tellin,84068,2020-04-13,0,0
Tellin,84068,2020-04-14,0,0
Tellin,84068,2020-04-15,0,0
Tellin,84068,2020-04-16,0,0
Tellin,84068,2020-04-17,0,0
Tellin,84068,2020-04-18,0,0
Tellin,84068,2020-04-19,0,0
Tellin,84068,2020-04-20,0,0
Tellin,84068,2020-04-21,0,0
Tellin,84068,2020-04-22,0,0
Tellin,84068,2020-04-23,0,0
Tellin,84068,2020-04-24,0,0
Tellin,84068,2020-04-25,0,0
Tellin,84068,2020-04-26,0,0
Tellin,84068,2020-04-27,0,0
Tellin,84068,2020-04-28,0,0
Tellin,84068,2020-04-29,0,0
Tellin,84068,2020-04-30,0,0
Tellin,84068,2020-05-01,0,0
Tellin,84068,2020-05-02,0,0
Tellin,84068,2020-05-03,0,0
Tellin,84068,2020-05-04,0,0
Tellin,84068,2020-05-05,0,0
Tellin,84068,2020-05-06,0,0
Tellin,84068,2020-05-07,0,0
Tellin,84068,2020-05-08,0,0
Tellin,84068,2020-05-09,0,0
Tellin,84068,2020-05-10,0,0
Tellin,84068,2020-05-11,0,0
Tellin,84068,2020-05-12,0,0
Tellin,84068,2020-05-13,0,0
Tellin,84068,2020-05-14,0,0
Tellin,84068,2020-05-15,0,0
Tellin,84068,2020-05-16,0,0
Tellin,84068,2020-05-17,0,0
Tellin,84068,2020-05-18,0,0
Tellin,84068,2020-05-19,0,0
Tellin,84068,2020-05-20,0,0
Tellin,84068,2020-05-21,0,0
Tellin,84068,2020-05-22,0,0
Tellin,84068,2020-05-23,0,0
Tellin,84068,2020-05-24,0,0
Tellin,84068,2020-05-25,0,0
Tellin,84068,2020-05-26,0,0
Tellin,84068,2020-05-27,0,0
Tellin,84068,2020-05-28,0,0
Tellin,84068,2020-05-29,0,0
Tellin,84068,2020-05-30,0,0
Tellin,84068,2020-05-31,0,0
Tellin,84068,2020-06-01,0,0
Tellin,84068,2020-06-02,0,0
Tellin,84068,2020-06-03,0,0
Tellin,84068,2020-06-04,0,0
Tellin,84068,2020-06-05,0,0
Tellin,84068,2020-06-06,0,0
Tellin,84068,2020-06-07,0,0
Tellin,84068,2020-06-08,0,0
Tellin,84068,2020-06-09,0,0
Tellin,84068,2020-06-10,0,0
Tellin,84068,2020-06-11,0,0
Tellin,84068,2020-06-12,0,0
Tellin,84068,2020-06-13,0,0
Tellin,84068,2020-06-14,0,0
Tellin,84068,2020-06-15,0,0
Tellin,84068,2020-06-16,0,0
Tellin,84068,2020-06-17,0,0
Tellin,84068,2020-06-18,0,0
Tellin,84068,2020-06-19,0,0
Tellin,84068,2020-06-20,0,0
Tellin,84068,2020-06-23,0,0
Tellin,84068,2020-06-24,0,0
Tellin,84068,2020-06-25,0,0
Tellin,84068,2020-06-26,0,0
Tellin,84068,2020-06-27,0,0
Tellin,84068,2020-06-30,0,0
Tellin,84068,2020-07-01,0,0
Tellin,84068,2020-07-02,0,0
Tellin,84068,2020-07-03,0,0
Tellin,84068,2020-07-04,0,0
Tellin,84068,2020-07-07,0,0
Tellin,84068,2020-07-08,0,0
Tellin,84068,2020-07-09,0,0
Tellin,84068,2020-07-10,0,0
Tellin,84068,2020-07-11,0,0
Tellin,84068,2020-07-14,0,0
Tellin,84068,2020-07-15,0,0
Tellin,84068,2020-07-16,0,0
Tellin,84068,2020-07-17,0,0
Tellin,84068,2020-07-18,0,0
Tellin,84068,2020-07-20,0,0
Tellin,84068,2020-07-21,0,0
Tellin,84068,2020-07-22,0,0
Tellin,84068,2020-07-23,0,0
Tellin,84068,2020-07-24,0,0
Tellin,84068,2020-07-25,0,0
Tellin,84068,2020-07-26,0,0
Tellin,84068,2020-07-27,0,0
Tellin,84068,2020-07-28,0,0
Tellin,84068,2020-07-29,0,0
Tellin,84068,2020-07-30,0,0
Tellin,84068,2020-07-31,0,0
Tellin,84068,2020-08-01,0,0
Tellin,84068,2020-08-02,0,0
Tellin,84068,2020-08-03,0,0
Tellin,84068,2020-08-04,0,0
Tellin,84068,2020-08-05,0,0
Tellin,84068,2020-08-06,0,0
Tellin,84068,2020-08-07,0,0
Tellin,84068,2020-08-08,0,0
Tellin,84068,2020-08-09,0,0
Tellin,84068,2020-08-10,0,0
Tellin,84068,2020-08-11,0,0
Tellin,84068,2020-08-12,0,0
Tellin,84068,2020-08-13,0,0
Tellin,84068,2020-08-14,0,0
Tellin,84068,2020-08-15,0,0
Tellin,84068,2020-08-16,0,0
Tellin,84068,2020-08-17,0,0
Tellin,84068,2020-08-18,0,0
Tellin,84068,2020-08-19,0,0
Tellin,84068,2020-08-20,0,0
Tellin,84068,2020-08-21,0,0
Doische,93018,2020-04-03,0,0
Doische,93018,2020-04-04,0,0
Doische,93018,2020-04-05,0,0
Doische,93018,2020-04-06,0,0
Doische,93018,2020-04-07,0,0
Doische,93018,2020-04-08,0,0
Doische,93018,2020-04-09,0,0
Doische,93018,2020-04-10,0,0
Doische,93018,2020-04-11,0,0
Doische,93018,2020-04-12,0,0
Doische,93018,2020-04-13,0,0
Doische,93018,2020-04-14,0,0
Doische,93018,2020-04-15,0,0
Doische,93018,2020-04-16,0,0
Doische,93018,2020-04-17,0,0
Doische,93018,2020-04-18,0,0
Doische,93018,2020-04-19,0,0
Doische,93018,2020-04-20,0,0
Doische,93018,2020-04-21,0,0
Doische,93018,2020-04-22,0,0
Doische,93018,2020-04-23,0,0
Doische,93018,2020-04-24,0,0
Doische,93018,2020-04-25,0,0
Doische,93018,2020-04-26,0,0
Doische,93018,2020-04-27,0,0
Doische,93018,2020-04-28,0,0
Doische,93018,2020-04-29,0,0
Doische,93018,2020-04-30,5,5
Doische,93018,2020-05-01,0,5
Doische,93018,2020-05-02,1,6
Doische,93018,2020-05-03,0,6
Doische,93018,2020-05-04,0,6
Doische,93018,2020-05-05,0,6
Doische,93018,2020-05-06,0,6
Doische,93018,2020-05-07,0,6
Doische,93018,2020-05-08,0,6
Doische,93018,2020-05-09,0,6
Doische,93018,2020-05-10,0,6
Doische,93018,2020-05-11,0,6
Doische,93018,2020-05-12,0,6
Doische,93018,2020-05-13,0,6
Doische,93018,2020-05-14,0,6
Doische,93018,2020-05-15,0,6
Doische,93018,2020-05-16,0,6
Doische,93018,2020-05-17,0,6
Doische,93018,2020-05-18,0,6
Doische,93018,2020-05-19,0,6
Doische,93018,2020-05-20,0,6
Doische,93018,2020-05-21,0,6
Doische,93018,2020-05-22,0,6
Doische,93018,2020-05-23,0,6
Doische,93018,2020-05-24,0,6
Doische,93018,2020-05-25,0,6
Doische,93018,2020-05-26,0,6
Doische,93018,2020-05-27,0,6
Doische,93018,2020-05-28,0,6
Doische,93018,2020-05-29,0,6
Doische,93018,2020-05-30,0,6
Doische,93018,2020-05-31,0,6
Doische,93018,2020-06-01,0,6
Doische,93018,2020-06-02,0,6
Doische,93018,2020-06-03,0,6
Doische,93018,2020-06-04,0,6
Doische,93018,2020-06-05,0,6
Doische,93018,2020-06-06,0,6
Doische,93018,2020-06-07,0,6
Doische,93018,2020-06-08,0,6
Doische,93018,2020-06-09,0,6
Doische,93018,2020-06-10,0,6
Doische,93018,2020-06-11,0,6
Doische,93018,2020-06-12,0,6
Doische,93018,2020-06-13,0,6
